day,date,new_diagnoses,new_tests,new_deaths
0,2020-01-1,1,24,0
1,2020-01-2,3,22,0
2,2020-01-3,1,15,0
3,2020-01-4,4,40,0
4,2020-01-5,10,38,0
5,2020-01-6,5,61,0
6,2020-01-7,3,43,0
7,2020-01-8,6,98,0
8,2020-01-9,3,93,0
9,2020-01-10,12,170,0
10,2020-01-11,14,368,0
11,2020-01-12,14,437,0
12,2020-01-13,10,291,2
13,2020-01-14,21,328,0
14,2020-01-15,38,1147,0
15,2020-01-16,32,1438,1
16,2020-01-17,44,1209,0
17,2020-01-18,43,1269,0
18,2020-01-19,57,1195,1
19,2020-01-20,25,529,0
20,2020-01-21,27,482,3
21,2020-01-22,47,1106,2
22,2020-01-23,37,471,1
23,2020-01-24,31,438,4
24,2020-01-25,84,1111,2
25,2020-01-26,41,621,1
26,2020-01-27,70,1059,2
27,2020-01-28,68,951,1
28,2020-01-29,75,964,0
29,2020-01-30,72,1058,1
