date,new_diagnoses,new_tests,new_deaths
2020-01-01,1,24,0
2020-01-02,3,22,0
2020-01-03,1,15,0
2020-01-04,4,40,0
2020-01-05,10,38,0
2020-01-06,5,61,0
2020-01-07,3,43,0
2020-01-08,6,98,0
2020-01-09,3,93,0
2020-01-10,12,170,0
2020-01-11,14,368,0
2020-01-12,14,437,0
2020-01-13,10,291,2
2020-01-14,21,328,0
2020-01-15,38,1147,0
2020-01-16,32,1438,1
2020-01-17,44,1209,0
2020-01-18,43,1269,0
2020-01-19,57,1195,1
2020-01-20,25,529,0
2020-01-21,27,482,3
2020-01-22,47,1106,2
2020-01-23,37,471,1
2020-01-24,31,438,4
2020-01-25,84,1111,2
2020-01-26,41,621,1
2020-01-27,70,1059,2
2020-01-28,68,951,1
2020-01-29,75,964,0
2020-01-30,72,1058,1
2020-02-03,72,1058,1
2020-02-11,0,0,1
