date,day,new_positives,new_tests,cumulative_positives,cumulative_tests,,notes
20-Jan-20,0,,,,,,
21-Jan-20,1,,,,,,
22-Jan-20,2,,,,,,
23-Jan-20,3,,,,,,
24-Jan-20,4,,,,,,
25-Jan-20,5,,,,,,
26-Jan-20,6,,,,,,
27-Jan-20,7,,,,,,
28-Jan-20,8,,,,,,
29-Jan-20,9,,,,,,
30-Jan-20,10,,,,,,
31-Jan-20,11,,,,,,
01-Feb-20,12,,,,,,
02-Feb-20,13,1,,,,,
03-Feb-20,14,,,,,,
04-Feb-20,15,,,,,,
05-Feb-20,16,10,31,10,31,,
06-Feb-20,17,10,71,20,102,,
07-Feb-20,18,41,171,61,273,,
08-Feb-20,19,3,6,64,279,,
09-Feb-20,20,6,57,70,336,,
10-Feb-20,21,65,103,135,439,,
11-Feb-20,22,,,135,439,,
12-Feb-20,23,39,53,174,492,,
13-Feb-20,24,44,221,218,713,,
14-Feb-20,25,,,218,713,,
15-Feb-20,26,67,253,285,966,,Number of tests for the 15th and 16th estimated
16-Feb-20,27,70,253,355,1219,,Source: https://japantoday.com/category/national/Number-of-infections-on-virus-hit-ship-in-Yokohama-up-70-to-355
17-Feb-20,28,99,504,454,1723,,Source: https://japantoday.com/category/national/japan-confirms-99-more-cases-of-new-virus-on-cruise-ship
18-Feb-20,29,70,574,524,2247,,Data source TBC
19-Feb-20,30,110,800,634,,,Tests estimated
